date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
01-Jun-2013,8.17,4.92,3.03,1.84,5.3,8.98,6.71,4.95,,,11.9,12.32,12.53,16.3,1.45,5.14,5.14,6.07,5.37,,0.17,-100,0,18
01-Jul-2013,8.18,5.55,2.85,1.66,4.99,8.96,6.82,4.88,,,11.91,12.34,12.54,16.36,1.68,5.48,5.48,6.09,5.58,5.14,0.16,-100,0,19
01-Aug-2013,8.2,6.27,2.73,1.5,4.96,8.49,6.26,4.87,,,11.92,12.34,12.55,16.48,1.61,5.14,5.14,6.11,5.44,,0.14,-100,0,18
01-Sep-2013,8.21,6.83,2.89,1.63,4.87,8.69,6.71,5.57,,,11.93,12.35,12.56,16.63,1.53,4.83,4.83,6.12,5.34,,0.16,-100,0,18
01-Oct-2013,8.22,7.47,2.92,1.63,5.06,8.65,6.51,6.34,,,11.95,12.37,12.58,16.68,1.48,4.54,4.54,6.12,5.4,4.9,0.14,-100,0,19
01-Nov-2013,8.24,8.46,2.65,1.31,4.85,8.17,5.97,6.99,,,11.97,12.39,12.6,16.58,1.65,4.73,4.73,6.13,5.32,,0.14,-100,0,18
01-Dec-2013,8.26,9.62,2.4,0.98,4.7,7.75,5.45,7.15,2.03,4.96,11.99,12.41,12.62,16.48,2.06,5.31,5.31,6.15,5.63,,0.15,-100,0,20
01-Jan-2014,8.28,10.79,2.83,1.35,4.87,7.17,5.13,7.96,,,12,12.42,12.63,16.43,2.11,5.07,5.07,6.18,5.76,5.47,0.15,-100,0,19
01-Feb-2014,8.3,11.83,2.87,1.41,4.98,7.59,5.48,8.63,,,12.02,12.44,12.65,16.41,1.99,4.56,4.56,6.19,5.59,,0.13,-100,0,18
01-Mar-2014,8.31,12.87,2.67,1.28,4.84,7.28,5.11,8.3,,,12.03,12.45,12.66,16.4,1.95,4.47,4.47,6.2,5.43,,0.12,-100,0,18
01-Apr-2014,8.32,13.93,2.74,1.36,4.87,7.71,5.58,8.38,,,12.04,12.46,12.67,16.43,1.88,4.2,4.2,6.21,5.52,5.17,0.12,-100,0,19
01-May-2014,8.34,14.9,2.9,1.53,5.01,7.82,5.71,8.46,,,12.04,12.46,12.68,16.46,1.89,4.08,4.08,6.21,5.64,,0.1,-100,0,18
01-Jun-2014,8.34,15.77,2.73,1.38,4.89,7.7,5.54,7.77,,,12.05,12.47,12.69,16.37,1.71,3.45,3.45,6.21,5.56,,0.1,-100,0,18
01-Jul-2014,8.36,16.63,2.65,1.29,4.95,7.62,5.32,7.32,,,12.05,12.48,12.69,16.27,1.92,3.87,3.87,6.22,5.52,5.27,0.13,-100,0,19
01-Aug-2014,8.37,17.37,2.96,1.55,5.09,7.82,5.69,7.36,,,12.06,12.49,12.7,16.14,1.84,3.45,3.45,6.23,5.56,,0.11,-100,0,18
01-Sep-2014,8.38,18.02,2.75,1.34,4.81,7.13,5.07,4.95,,,12.06,12.49,12.7,16.01,1.94,3.58,3.58,6.23,5.64,,0.12,-100,0,18
01-Oct-2014,8.39,18.56,3.12,1.62,5.09,7.33,5.36,4.1,,,12.06,12.49,12.7,15.97,1.99,3.54,3.54,6.24,5.66,5.97,0.12,-100,0,19
01-Nov-2014,8.4,18.58,2.94,1.58,4.67,7.11,5.38,3.3,,,12.07,12.49,12.7,15.91,1.96,3.25,3.25,6.24,5.74,,0.15,-100,0,18
01-Dec-2014,8.41,18.42,2.87,1.56,4.53,6.91,5.25,3.11,2.24,5.78,12.06,12.49,12.7,15.83,1.79,2.64,2.64,6.24,5.83,,0.15,-100,0,20
01-Jan-2015,8.41,18.18,3.36,2.09,4.77,6.77,5.36,3.46,,,12.06,12.48,12.7,15.74,1.78,2.5,2.5,6.24,5.7,5.6,0.29,-100,0,19
01-Feb-2015,8.42,17.86,2.86,1.7,4.6,7.05,5.31,2.91,,,12.06,12.48,12.7,15.63,1.79,2.52,2.52,6.24,5.94,,0.2,-100,0,18
01-Mar-2015,8.43,17.49,2.88,1.8,4.54,6.69,5.03,2.85,,,12.06,12.48,12.69,15.57,1.91,2.75,2.75,6.24,5.94,,0.27,-100,0,18
01-Apr-2015,8.43,16.8,2.69,1.68,4.66,7.5,5.53,2.6,,,12.06,12.48,12.69,15.49,1.85,2.49,2.49,6.24,5.95,5.1,0.29,-100,0,19
01-May-2015,8.44,16.3,2.51,1.61,4.3,7.24,5.45,2.39,,,12.06,12.48,12.69,15.45,1.95,2.65,2.65,6.24,5.97,,0.28,-100,0,18
01-Jun-2015,8.44,16.08,2.24,1.42,4.09,7.01,5.16,2.07,,,12.06,12.47,12.68,15.5,1.96,2.55,2.55,6.24,5.97,,0.3,-100,0,18
01-Jul-2015,8.44,15.92,2.33,1.59,4.03,7.2,5.5,2.12,,,12.06,12.47,12.68,15.56,1.85,2.09,2.09,6.24,5.92,3.35,0.32,-100,0,19
01-Aug-2015,8.44,15.76,2.37,1.68,4.02,6.93,5.28,2.07,,,12.04,12.46,12.67,15.63,1.85,1.9,1.9,6.23,5.82,,0.35,-100,0,18
01-Sep-2015,8.44,15.7,2.68,2.02,4.09,6.96,5.55,2.21,,,12.03,12.44,12.65,15.83,1.95,2.06,2.06,6.21,5.89,,0.42,-100,0,18
01-Oct-2015,8.43,15.53,2.32,1.76,3.91,7.21,5.62,1.93,,,12.02,12.43,12.64,15.9,1.91,1.83,1.83,6.19,5.8,3.98,0.37,-100,0,19
01-Nov-2015,8.43,15.45,2.08,1.6,3.6,6.44,4.92,1.73,,,12.01,12.42,12.63,16.01,2.16,2.42,2.42,6.18,5.94,,0.46,-100,0,18
01-Dec-2015,8.43,15.31,2.01,1.58,3.55,6.31,4.77,1.64,2.46,6.12,12,12.41,12.62,16.11,1.88,1.31,1.31,6.16,5.88,,0.66,-100,0,20
01-Jan-2016,8.42,15.11,2.57,2.19,3.84,6.15,4.88,2.06,,,11.98,12.39,12.6,16.32,1.9,1.17,1.17,6.14,5.81,2.47,0.79,-100,0,19
01-Feb-2016,8.41,14.78,2.8,2.43,4.07,6.74,5.47,2.24,,,11.96,12.37,12.58,16.51,2.02,1.39,1.39,6.11,5.76,,0.66,-100,0,18
01-Mar-2016,8.4,14.28,2.5,2.16,3.94,6.92,5.48,2.08,,,11.95,12.35,12.57,16.58,1.9,0.98,0.98,6.08,5.66,,0.7,-100,0,18
01-Apr-2016,8.39,14.01,2.33,2.03,3.97,7.15,5.51,1.98,,,11.93,12.34,12.55,16.63,1.98,1.18,1.18,6.05,5.62,3.48,0.61,-100,0,19
01-May-2016,8.38,13.81,2.35,2.05,3.98,7.2,5.57,1.96,,,11.92,12.32,12.54,16.66,2,1.13,1.13,6.03,5.84,,0.59,-100,0,18
01-Jun-2016,8.37,13.45,2.67,2.38,3.99,7.18,5.86,2.3,,,11.91,12.31,12.53,16.61,1.99,1.12,1.12,6,5.7,,0.72,-100,0,18
01-Jul-2016,8.37,13.12,2.58,2.29,4,7.33,5.91,2.29,,,11.9,12.3,12.52,16.47,2.08,1.36,1.36,5.98,5.59,3.55,0.51,-100,0,19
01-Aug-2016,8.36,12.79,2.46,2.13,3.95,7.29,5.8,2.16,,,11.9,12.3,12.51,16.3,2.15,1.46,1.46,5.97,5.79,,0.57,-100,0,18
01-Sep-2016,8.36,12.75,2.5,2.14,3.98,7.7,6.22,2.19,,,11.9,12.3,12.52,16.05,2.37,2,2,5.96,5.82,,0.67,-100,0,18
01-Oct-2016,8.37,12.86,2.32,1.93,4.06,7.88,6.14,2.03,,,11.89,12.29,12.51,15.89,2.76,2.94,2.94,5.96,5.97,4.41,0.66,-100,0,19
01-Nov-2016,8.37,12.91,1.83,1.35,3.88,8.06,6.01,1.55,,,11.88,12.28,12.5,15.77,2.53,2.19,2.19,5.95,6,,0.68,-100,0,18
01-Dec-2016,8.36,12.94,1.68,1.14,3.57,7.7,5.81,1.46,2.41,5.69,11.88,12.28,12.5,15.62,2.41,1.63,1.63,5.93,5.98,,0.87,-100,0,20
01-Jan-2017,8.37,13.1,1.71,1.11,3.74,7.1,5.07,1.5,,,11.89,12.29,12.51,15.34,2.55,1.85,1.85,5.93,5.94,5.23,0.9,-100,0,19
01-Feb-2017,8.38,13.39,1.78,1.13,3.74,7.08,5.12,1.6,,,11.91,12.31,12.52,15.06,3.11,3.23,3.23,5.95,6.11,,0.87,-100,0,18
01-Mar-2017,8.39,13.72,1.76,1.04,3.67,6.82,4.91,1.59,,,11.91,12.31,12.53,14.76,3.23,3.43,3.43,5.97,6.16,,0.97,-100,0,18
01-Apr-2017,8.4,13.9,1.96,1.17,3.86,8.04,6.14,1.76,,,11.92,12.31,12.53,14.47,2.86,2.41,2.41,5.98,6.11,4.62,1.06,-100,0,19
01-May-2017,8.41,14.06,2.03,1.2,3.77,8.2,6.46,1.86,,,11.92,12.32,12.53,14.13,2.73,2.02,2.02,5.98,6.17,,1.11,-100,0,18
01-Jun-2017,8.42,14.32,1.91,1.05,3.76,8.2,6.35,1.78,,,11.92,12.32,12.54,13.75,2.82,2.23,2.23,6,6.2,,1.19,-100,0,18
01-Jul-2017,8.43,14.55,1.94,1.03,3.69,8.55,6.8,1.81,,,11.93,12.32,12.54,13.43,2.82,2.15,2.15,6.01,6.17,4.25,1.26,-100,0,19
01-Aug-2017,8.44,14.74,2.16,1.22,3.85,8.66,6.97,2.04,,,11.93,12.33,12.54,13.13,2.67,1.54,1.54,6.02,6.12,,1.24,-100,0,18
01-Sep-2017,8.44,14.64,1.92,0.98,3.88,8.91,6.95,1.83,,,11.94,12.33,12.55,12.78,2.65,1.38,1.38,6.02,6.11,,1.24,-100,0,18
01-Oct-2017,8.45,14.5,1.81,0.85,3.69,8.7,6.82,1.76,,,11.94,12.34,12.56,12.38,2.75,1.58,1.58,6.03,6.23,5.26,1.33,-100,0,19
01-Nov-2017,8.46,14.49,1.74,0.78,3.66,8.62,6.7,1.73,,,11.95,12.35,12.56,11.91,2.85,1.78,1.78,6.05,6.25,,1.46,-100,0,18
01-Dec-2017,8.47,14.57,1.69,0.72,3.59,8.51,6.61,1.73,2.36,5.08,11.96,12.35,12.57,11.42,2.85,1.58,1.58,6.07,6.29,,1.63,-100,0,20
01-Jan-2018,8.48,14.63,1.22,0.28,3.4,7.47,5.29,1.38,,,11.97,12.36,12.58,10.88,2.68,0.88,0.88,6.08,6.34,4.12,1.76,-100,0,19
01-Feb-2018,8.5,14.76,1.26,0.25,3.37,6.89,4.78,1.34,,,11.98,12.37,12.59,10.42,2.67,0.8,0.8,6.11,6.29,,1.91,-100,0,18
01-Mar-2018,8.51,14.81,1.46,0.4,3.45,7.29,5.3,1.51,,,11.98,12.37,12.59,10.01,2.58,0.41,0.41,6.12,6.26,,2.04,-100,0,18
01-Apr-2018,8.51,14.83,1.4,0.28,3.61,8.49,6.28,1.4,,,11.98,12.37,12.59,9.66,2.54,0.14,0.14,6.13,6.34,3.78,2.1,-100,0,19
01-May-2018,8.52,14.79,1.53,0.37,3.52,8.54,6.55,1.54,,,11.98,12.37,12.59,9.32,2.61,0.32,0.32,6.14,6.44,,2.25,-100,0,18
01-Jun-2018,8.52,14.61,1.51,0.31,3.57,8.5,6.44,1.53,,,11.98,12.37,12.59,8.99,2.58,0.06,0.06,6.14,6.38,,2.28,-100,0,18
01-Jul-2018,8.53,14.42,1.42,0.18,3.61,8.52,6.33,1.45,,,11.99,12.37,12.59,8.66,2.54,-0.2,0,6.15,6.51,3.82,2.33,-100,0,19
01-Aug-2018,8.53,14.24,1.52,0.23,3.59,8.28,6.21,1.56,,,11.99,12.38,12.6,8.25,2.55,-0.34,0,6.15,6.53,,2.45,-100,0,18
01-Sep-2018,8.54,14.17,1.35,0.02,3.52,8.1,5.93,1.36,,,11.99,12.38,12.6,7.84,2.62,-0.21,0,6.16,6.51,,2.45,-100,0,18
01-Oct-2018,8.55,14.13,1.53,0.07,3.64,7.98,5.87,1.33,,,11.99,12.38,12.59,7.52,2.6,-0.33,0,6.17,6.28,2,2.62,-100,0,19
01-Nov-2018,8.55,13.91,1.8,0.3,3.7,8.69,6.79,1.51,,,11.98,12.37,12.59,7.3,2.5,-0.83,0,6.17,6.33,,2.69,-100,0,18
01-Dec-2018,8.54,13.49,2.44,0.84,4.11,8.66,6.99,1.99,2.5,5.96,11.96,12.35,12.57,7.2,2.46,-1.07,0,6.17,6.31,,2.7,-100,0,20
01-Jan-2019,8.53,12.93,2.45,0.89,4.16,9.06,7.35,2.03,,,11.94,12.34,12.55,7.16,2.32,-1.64,0,6.14,,2.49,2.57,-100,0,18
01-Feb-2019,8.52,12.4,2.1,0.66,4.03,8.51,6.58,1.81,,,11.93,12.33,12.54,6.98,2.08,-2.52,0,6.12,,,2.53,-100,0,17
01-Mar-2019,8.51,12.05,2.36,0.97,4.11,8.44,6.69,2.09,,,11.93,12.32,12.54,6.81,2.29,-1.61,0,6.11,,,2.55,-100,0,17
01-Apr-2019,8.51,11.74,2.12,0.81,4.03,8.91,7,1.91,,,11.92,12.32,12.53,6.58,2.33,-1.42,0,6.1,,2.67,2.39,-100,0,18
01-May-2019,8.51,11.54,2.58,1.28,4.15,8.63,7.06,2.31,,,11.91,12.31,12.52,6.42,2.49,-0.79,0,6.09,,,2.38,-100,0,17
01-Jun-2019,8.51,11.34,2.67,1.41,4.3,9.55,7.92,2.4,,,11.91,12.3,12.52,6.32,2.44,-0.96,0,6.09,,,2.18,-100,0,17
01-Jul-2019,8.5,11.04,2.49,1.31,4.2,9.01,7.3,2.26,,,11.9,12.3,12.51,6.22,2.37,-1.21,0,6.08,,2.17,1.96,-100,0,18
01-Aug-2019,8.5,10.81,3.14,1.98,4.6,9.23,7.77,2.82,,,11.89,12.28,12.5,6.25,2.33,-1.36,0,6.08,,,1.92,-100,0,17
01-Sep-2019,8.5,10.5,2.8,1.74,4.37,9.39,7.82,2.62,,,11.88,12.27,12.49,6.3,2.25,-1.7,0,6.06,,,1.75,-100,0,17
01-Oct-2019,8.49,10.2,2.77,1.78,4.31,9.24,7.7,2.7,,,11.88,12.27,12.49,6.38,2.22,-1.84,0,6.05,,3.44,1.76,-100,0,18
01-Nov-2019,8.49,10.06,2.58,1.57,4.19,9.1,7.49,,,,11.88,12.27,12.49,6.43,2.5,-0.71,0,6.04,,,1.61,-100,0,16
01-Dec-2019,8.49,10.01,2.42,1.38,4.2,8.88,7.1,,,5.2,11.89,12.29,12.5,6.4,2.71,-0.07,0,6.05,,,1.68,-100,0,17
